A_handle,B_handle,type
bg_anon,bg_anon,Tweet
DSL1912,DSL1912,Tweet
EisF7,EisF7,Tweet
WeenieLinguini,flatearth_fact,RT
WeenieLinguini,Russianvids11,RT
WeenieLinguini,TibeluthedT,RT
WeenieLinguini,1eggwhite,RT
WeenieLinguini,hannahdaisy11,RT
WeenieLinguini,davidjcaron,RT
flatearth_fact,flatearth_fact,Tweet
Russianvids11,Russianvids11,Tweet
TibeluthedT,TibeluthedT,Tweet
Avansies,1eggwhite,RT
mimartugay,muminakbulut,RT
BotSiduri,1eggwhite,RT
BasedBoySoSS,1eggwhite,RT
1eggwhite,1eggwhite,Tweet
truthseeker2048,Spacehehehe,RT
akrepkral0690,akrepkral0690,Tweet
hannahdaisy11,hannahdaisy11,Tweet
akrepkral0690,muminakbulut,RT
mrConstant1ne,TheMemesCaptain,RT
obserwatorprawd,HistoriaZakazan,RT
LigaGlobu,HistoriaZakazan,RT
BibliaPrawdy,HistoriaZakazan,RT
dydymski,HistoriaZakazan,RT
ligalogiki,HistoriaZakazan,RT
PolskiPrezydent,HistoriaZakazan,RT
dydymus,HistoriaZakazan,RT
LigaSwiata,HistoriaZakazan,RT
cloumagazin,HistoriaZakazan,RT
sfvanderley,Gylauer,RT
sfvanderley,Gylauer,RT
sfvanderley,DavesTerraPlana,RT
PlatEurth,muminakbulut,RT
davidjcaron,davidjcaron,Tweet
ConstitutionOR,ConstitutionOR,Tweet
freeforza,muminakbulut,RT
Constitution_NH,Constitution_NH,Tweet
ConstitutionNd,ConstitutionNd,Tweet
MEConstitution,LegoSexAddict,RT
MEConstitution,HujumesipeT,RT
Quercuas,Quercuas,Tweet
WeenieLinguini,TheDailyPlane,RT
WeenieLinguini,HistoriaZakazan,RT
WeenieLinguini,LegoSexAddict,RT
WeenieLinguini,flatearth_fact,RT
MonitorAlfa,MonitorAlfa,Tweet
TheDailyPlane,TheDailyPlane,Tweet
ctcheuka,Russianvids11,RT
HistoriaZakazan,HistoriaZakazan,Tweet
AdamJoshDotCom,katepowerland,RT
ADNANALTAY,muminakbulut,RT
hockey0097,bg_anon,RT
LegoSexAddict,LegoSexAddict,Tweet
Sakalli_Celal_,muminakbulut,RT
SolarElectrics,SolarElectrics,Tweet
haroldsutts88,Spacehehehe,RT
SolarElectrics,SolarElectrics,Tweet
CDMonkeyButler,CDMonkeyButler,Tweet
flatearth_fact,flatearth_fact,Tweet
WeenieLinguini,TibeluthedT,RT
WeenieLinguini,Janitor_Who,RT
WeenieLinguini,flatearth_fact,RT
WeenieLinguini,HujumesipeT,RT
DestroyFE,DestroyFE,Tweet
SolarElectrics,SolarElectrics,Tweet
katepowerland,katepowerland,Tweet
birkaramsaradam,muminakbulut,RT
SolarElectrics,SolarElectrics,Tweet
Flatcolakoglu69,muminakbulut,RT
TibeluthedT,TibeluthedT,Tweet
sofinique1,AndrewDibble3,RT
sofinique1,Groundzero1,RT
4h6r4kpf,Spacehehehe,RT
Janitor_Who,Janitor_Who,Tweet
BotSiduri,HujumesipeT,RT
dozzibirkan,muminakbulut,RT
simurg1299,muminakbulut,RT
flatearth_fact,flatearth_fact,Tweet
FlatEarthCity,bg_anon,RT
Madzia77KK,Madzia77KK,Tweet
ardasong,muminakbulut,RT
HujumesipeT,HujumesipeT,Tweet
Madzia77KK,Madzia77KK,Tweet
Royal_Time,muminakbulut,RT
Luma923,Luma923,RT
pb4urnmys,muminakbulut,RT
degimli42,muminakbulut,RT
WeenieLinguini,flatearth_fact,RT
WeenieLinguini,Constitution_NH,RT
WeenieLinguini,DanielB59756947,RT
WeenieLinguini,IAMAWAKE8,RT
WeenieLinguini,EFT_Seattle,RT
flatearth_fact,flatearth_fact,Tweet
Constitution_NH,Constitution_NH,Tweet
Murat03879792,muminakbulut,RT
MEConstitution,Tall_Lunatic,RT
MEConstitution,BotSiduri,RT
ramazan_firin,muminakbulut,RT
DanielB59756947,DanielB59756947,Tweet
yusufravatt,TRWLI,RT
IAMAWAKE8,IAMAWAKE8,Tweet
BugraYenilmez,muminakbulut,RT
DestroyFE,DestroyFE,Tweet
EFT_Seattle,EFT_Seattle,Tweet
Tall_Lunatic,Tall_Lunatic,Tweet
flatearth_fact,flatearth_fact,Tweet
WeenieLinguini,diegodrawsbutts,RT
WeenieLinguini,wildhampshire,RT
WeenieLinguini,MasterDebateNet,RT
WeenieLinguini,TibeluthedT,RT
WeenieLinguini,shootrecordlife,RT
Maqabayahaw,Spacehehehe,RT
diegodrawsbutts,diegodrawsbutts,Tweet
ballernomas,Spacehehehe,RT
wildhampshire,wildhampshire,Tweet
MasterDebateNet,MasterDebateNet,Tweet
femtech_,Luma923,RT
Luma923,Luma923,RT
Luma923,Luma923,RT
TibeluthedT,TibeluthedT,Tweet
TheForceTR,muminakbulut,RT
shootrecordlife,shootrecordlife,Tweet
Luma923,Luma923,RT
Luma923,Luma923,RT
PrRejpal,PrRejpal,Tweet
BotSiduri,ZeroAkuryo,RT
BotSiduri,Luma923,RT
BotSiduri,shootrecordlife,RT
BotSiduri,BotSiduri,Tweet
RayBaresi,RayBaresi,Tweet
shootrecordlife,shootrecordlife,Tweet
Luma923,Luma923,RT
Luma923,Luma923,Tweet
Luma923,Luma923,Tweet
CryptoCrest,Spacehehehe,RT
WeenieLinguini,ZeroAkuryo,RT
WeenieLinguini,flatearthmoon,RT
WeenieLinguini,Spacehehehe,RT
WeenieLinguini,Team_Satire,RT
WeenieLinguini,Constitution_NH,RT
Luma923,Luma923,RT
ZeroAkuryo,ZeroAkuryo,Tweet
flatearthmoon,flatearthmoon,Tweet
flatearthmoon,flatearthmoon,Tweet
flatearthmoon,flatearthmoon,Tweet
flatearthmoon,flatearthmoon,Tweet
flatearthmoon,flatearthmoon,Tweet
flatearthmoon,flatearthmoon,Tweet
flatearthmoon,flatearthmoon,Tweet
Royal_Time,Spacehehehe,RT
flatearthmoon,flatearthmoon,Tweet
Spacehehehe,Spacehehehe,Tweet
iGreedxl,Team_Satire,RT
Team_Satire,Team_Satire,Tweet
TheGingerFoo,TheGingerFoo,Tweet
Constitution_NH,Constitution_NH,Tweet
flatearthmoon,flatearthmoon,Tweet
MEConstitution,BotSiduri,RT
MEConstitution,BotSiduri,RT
MEConstitution,BotSiduri,RT
MEConstitution,BotSiduri,RT
irolands,MasterDebateNet,RT
philip_esq,philip_esq,Tweet
flatearth_fact,flatearth_fact,Tweet
gokseller,ABurdiez,RT
WeenieLinguini,muminakbulut,RT
WeenieLinguini,Curve_Planet,RT
WeenieLinguini,TibeluthedT,RT
muminakbulut,muminakbulut,Tweet
Royal_Time,Becauseofnow,RT
Curve_Planet,Curve_Planet,Tweet
EFT_Seattle,canofartichokes,RT
EFT_Seattle,Spacehehehe,RT
south_arlan,ABurdiez,RT
TibeluthedT,TibeluthedT,Tweet
WeenieLinguini,Constitution_NH,RT
BotSiduri,Constitution_NH,RT
BotSiduri,BotSiduri,Tweet
BotSiduri,BotSiduri,Tweet
BotSiduri,BotSiduri,Tweet
BotSiduri,BotSiduri,Tweet
PrayingElves,FlatFlix,RT
goofy_1_goofy,goofy_1_goofy,Tweet
CherylS15973780,Spacehehehe,RT
CherylS15973780,Spacehehehe,RT
SmokeBreakMusic,FlatProof,RT
Constitution_NH,Constitution_NH,Tweet
SmokeBreakMusic,space_treasure8,RT
MEConstitution,BotSiduri,RT
MEConstitution,BotSiduri,RT
MEConstitution,BotSiduri,RT
SmokeBreakMusic,ChileFlatEarth,RT
SmokeBreakMusic,oddtv3,RT
BetteanneC,NothingSirius,RT
BetteanneC,Gylauer,RT
SmokeBreakMusic,yubiquitous1,RT
WeenieLinguini,FlatFlix,RT
WeenieLinguini,FlatFlix,RT
WeenieLinguini,HigherBeing3,RT
SmokeBreakMusic,flatearth_fact,RT
SmokeBreakMusic,flatearth_fact,RT
alsosprachgolem,alsosprachgolem,Tweet
SmokeBreakMusic,flatearth_fact,RT
SmokeBreakMusic,flatearth_fact,RT
SmokeBreakMusic,flatearth_fact,RT
SmokeBreakMusic,flatearth_fact,RT
SmokeBreakMusic,MAK7PIA,RT
WilliamRCamero1,hollyhaygood,RT
peter_gaitho,TrustFlatEarth,RT
TrustFlatEarth,TrustFlatEarth,Tweet
hackfox52,hackfox52,Tweet
FlatFlix,FlatFlix,Tweet
FlatFlix,FlatFlix,Tweet
IAMAWAKE8,IAMAWAKE8,Tweet
Tr000th3,Tr000th3,Tweet
hackfox52,hackfox52,Tweet
HigherBeing3,HigherBeing3,Tweet
WeenieLinguini,PapaFlerf,RT
PeaceWTF,PeaceWTF,Tweet
PapaFlerf,PapaFlerf,Tweet
BotSiduri,FlatSmacker,RT
BotSiduri,BotSiduri,Tweet
BotSiduri,BotSiduri,Tweet
BotSiduri,BotSiduri,Tweet
GerbusJames,bg_anon,RT
HaOphanim,MAK7PIA,RT
anarcopropiedad,IsmaelRubiano,RT
HaOphanim,DSL1912,RT
HaOphanim,SeketricBarnes,RT
HaOphanim,EricMusicista,RT
peter_gaitho,Spacehehehe,RT
PhillipTkm421,Becauseofnow,RT
PhillipTkm421,Becauseofnow,RT
Flat67823361,ABurdiez,RT
SimonGr41594862,SimonGr41594862,Tweet
WeenieLinguini,Constitution_NH,RT
WeenieLinguini,Janitor_Who,RT
KellyJenningsR1,KellyJenningsR1,Tweet
Constitution_NH,Constitution_NH,Tweet
ConstitutionNd,ConstitutionOR,RT
MEConstitution,FlatSmacker,RT
MEConstitution,HujumesipeT,RT
MEConstitution,BotSiduri,RT
MEConstitution,BotSiduri,RT
Janitor_Who,Janitor_Who,Tweet
KellyGrlRom8_28,FlatSmacker,RT
ArseniKarp,FlatSmacker,RT
ArseniKarp,MasterDebateNet,RT
ArseniKarp,TibeluthedT,RT
ArseniKarp,VetrepreneurOne,RT
ArseniKarp,HujumesipeT,RT
WeenieLinguini,FlatSmacker,RT
WeenieLinguini,MasterDebateNet,RT
FlatSmacker,FlatSmacker,Tweet
sanctuary7_,Spacehehehe,RT
MasterDebateNet,MasterDebateNet,Tweet
JohnIQSimeon,ericarios73,RT
WeenieLinguini,TibeluthedT,RT
WeenieLinguini,VetrepreneurOne,RT
WeenieLinguini,HujumesipeT,RT
WeenieLinguini,ConstitutionOR,RT
WeenieLinguini,Constitution_NH,RT
hackfox52,hackfox52,Tweet
TibeluthedT,TibeluthedT,Tweet
BotSiduri,ConstitutionNd,RT
BotSiduri,Constitution_NH,RT
BotSiduri,ConstitutionOR,RT
BotSiduri,HujumesipeT,RT
BotSiduri,BotSiduri,Tweet
BotSiduri,BotSiduri,Tweet
jayhazy23,SeketricBarnes,RT
VetrepreneurOne,VetrepreneurOne,Tweet
HujumesipeT,HujumesipeT,Tweet
AustralisPiper,BostonsBuddha,RT
hackfox52,hackfox52,Tweet
ConstitutionOR,ConstitutionOR,Tweet
ericarios73,ericarios73,Tweet
Constitution_NH,Constitution_NH,Tweet
ConstitutionNd,ConstitutionNd,Tweet
MEConstitution,LFnord,RT
MEConstitution,BostonsBuddha,RT
MEConstitution,SeketricBarnes,RT
WeenieLinguini,TheDailyPlane,RT
WeenieLinguini,SeketricBarnes,RT
WeenieLinguini,BostonsBuddha,RT
WeenieLinguini,VetrepreneurOne,RT
WeenieLinguini,LFnord,RT
WeenieLinguini,ImplantDetected,RT
TheDailyPlane,TheDailyPlane,Tweet
SeketricBarnes,SeketricBarnes,Tweet
BostonsBuddha,BostonsBuddha,Tweet
VetrepreneurOne,VetrepreneurOne,Tweet
FlatEarthTshirt,oddtv3,RT
LFnord,LFnord,Tweet
ImplantDetected,ImplantDetected,Tweet
ImplantDetected,ImplantDetected,Tweet
ninersince89,Garlyndia,RT
ImplantDetected,ImplantDetected,Tweet
WeenieLinguini,TibeluthedT,RT
WeenieLinguini,Garlyndia,RT
WeenieLinguini,mikexavier21,RT
FatErnie33,Spacehehehe,RT
TibeluthedT,TibeluthedT,Tweet
BotSiduri,Garlyndia,RT
Garlyndia,Garlyndia,Tweet
billBel80925644,RobbySkyKiller,RT
mikexavier21,mikexavier21,Tweet
Kars________,khaos200216,RT
badibulgator,badibulgator,Tweet
FLATHORIZON,bg_anon,RT
JamesHurst00001,JamesHurst00001,Tweet
JamesHurst00001,JamesHurst00001,Tweet
uCrazyDiamonds,Spacehehehe,RT
WeenieLinguini,Sebas291094,RT
WeenieLinguini,Constitution_NH,RT
WeenieLinguini,BostonsBuddha,RT
WeenieLinguini,Arc_Unreal,RT
Sebas291094,Sebas291094,Tweet
MonoValentine,khaos200216,RT
Constitution_NH,Constitution_NH,Tweet
ConstitutionNd,ConstitutionOR,RT
MEConstitution,BostonsBuddha,RT
MEConstitution,HujumesipeT,RT
BostonsBuddha,BostonsBuddha,Tweet
Bird2Dirty,Bird2Dirty,Tweet
ShineBr10868153,bigredwavenow,RT
alienastromusic,wolfmanmike47,RT
MasterMastabah,wolfmanmike47,RT
Arc_Unreal,Arc_Unreal,Tweet
WeenieLinguini,SmokeBreakMusic,RT
WeenieLinguini,ed_silva_jr,RT
WeenieLinguini,TibeluthedT,RT
WeenieLinguini,TakingTheAsk,RT
SmokeBreakMusic,SmokeBreakMusic,Tweet
Rebecca09897287,DebarbraD,RT
ed_silva_jr,ed_silva_jr,Tweet
TibeluthedT,TibeluthedT,Tweet
BotSiduri,ConstitutionNd,RT
BotSiduri,Constitution_NH,RT
BotSiduri,ConstitutionOR,RT
BotSiduri,HujumesipeT,RT
TakingTheAsk,TakingTheAsk,Tweet
WeenieLinguini,CabbageStatus,RT
WeenieLinguini,HujumesipeT,RT
WeenieLinguini,ConstitutionOR,RT
WeenieLinguini,Constitution_NH,RT
WeenieLinguini,ConstitutionNd,RT
CabbageStatus,CabbageStatus,Tweet
HujumesipeT,HujumesipeT,Tweet
ConstitutionOR,ConstitutionOR,Tweet
Constitution_NH,Constitution_NH,Tweet
ConstitutionNd,ConstitutionNd,Tweet
_EmilyBot,HujumesipeT,RT
MEConstitution,DebarbraD,RT
MEConstitution,HujumesipeT,RT
DebarbraD,DebarbraD,Tweet
RoPixelArt,IsmaelRubiano,RT
FEStickers,IsmaelRubiano,RT
TWSPOfficial,IsmaelRubiano,RT
GLOBEXIT_RO,IsmaelRubiano,RT
yasin_saybir,yasin_saybir,Tweet
WeenieLinguini,Janitor_Who,RT
WeenieLinguini,TrustFlatEarth,RT
WeenieLinguini,itsFlat5,RT
amy_hughs,DebarbraD,RT
WeenieLinguini,TibeluthedT,RT
WeenieLinguini,MasterDebateNet,RT
WeenieLinguini,HujumesipeT,RT
Janitor_Who,Janitor_Who,Tweet
TrustFlatEarth,TrustFlatEarth,Tweet
NotKyriesburner,NotKyriesburner,Tweet
CallMeEOnly,CallMeEOnly,Tweet
itsFlat5,itsFlat5,Tweet
TibeluthedT,TibeluthedT,Tweet
MasterDebateNet,MasterDebateNet,Tweet
KG5GJT,KG5GJT,Tweet
BotSiduri,MasterDebateNet,RT
BotSiduri,Constitution_NH,RT
BotSiduri,stevesimonson,RT
BotSiduri,HujumesipeT,RT
HujumesipeT,HujumesipeT,Tweet
wolfmanmike47,wolfmanmike47,Tweet
MEConstitution,MasterDebateNet,RT
MasterDebateNet,MasterDebateNet,Tweet
WeenieLinguini,dwilsongalaxy,RT
WeenieLinguini,Flying_Emeralds,RT
tierraplanaXXI,ABurdiez,RT
Seed_magda,_FlatEarthFC_,RT
LOCRMUWO,_FlatEarthFC_,RT
flatearthmoon,flatearthmoon,Tweet
flatearthmoon,flatearthmoon,Tweet
flatearthmoon,flatearthmoon,Tweet
SolarElectrics,SolarElectrics,Tweet
flatearthmoon,flatearthmoon,Tweet
WeenieLinguini,flatearthmoon,RT
WeenieLinguini,Luma923,RT
WeenieLinguini,bg_anon,RT
WeenieLinguini,NorfolkFlyer100,RT
Luma923,Luma923,Tweet
Luma923,Luma923,Tweet
shin128,shin128,Tweet
MI_Constitution,MI_Constitution,Tweet
SakiSan32594584,SakiSan32594584,Tweet
flatearth_fact,flatearth_fact,Tweet
cbsm44,flatearth_fact,RT
WeenieLinguini,Bhasmu,RT
i_am_flatrick,i_am_flatrick,Tweet
